constructorStandingsId,raceId,constructorId,points,position,positionText,wins,
consStandID20880,raceID688,consID167,27,3,3,1
consStandID20879,raceID688,consID170,6,9,9,0
consStandID20878,raceID688,consID11,17,5,5,1
consStandID20877,raceID688,consID191,61,1,1,4
consStandID20876,raceID688,consID183,2,11,11,0
consStandID20907,raceID689,consID190,13,7,7,1
consStandID20906,raceID689,consID180,44,2,2,4
consStandID20905,raceID689,consID176,6,8,8,0
consStandID20904,raceID689,consID6,20,5,5,0
consStandID20903,raceID689,consID194,3,10,10,0
consStandID20902,raceID689,consID66,17,6,6,0
consStandID20901,raceID689,consID172,0,16,16,0
consStandID20900,raceID689,consID167,28,3,3,1
consStandID20899,raceID689,consID170,6,9,9,0
consStandID20898,raceID689,consID11,20,4,4,1
consStandID20897,raceID689,consID191,63,1,1,4
consStandID20896,raceID689,consID183,2,11,11,0
consStandID20628,raceID690,consID66,9,1,1,1
consStandID20627,raceID690,consID6,6,2,2,0
consStandID20626,raceID690,consID167,0,3,3,0
consStandID20624,raceID690,consID187,0,9,9,0
consStandID20639,raceID691,consID6,15,1,1,1
consStandID20638,raceID691,consID167,6,3,3,0
consStandID20637,raceID691,consID187,0,10,10,0
consStandID20635,raceID691,consID189,0,5,5,0
consStandID20633,raceID691,consID183,0,9,9,0
consStandID20650,raceID692,consID6,21,1,1,1
consStandID20649,raceID692,consID167,9,4,4,0
consStandID20648,raceID692,consID187,0,10,10,0
consStandID20647,raceID692,consID188,0,11,11,0
consStandID20646,raceID692,consID189,2,5,5,0
consStandID20645,raceID692,consID66,9,3,3,1
consStandID20663,raceID693,consID6,21,2,2,1
consStandID20662,raceID693,consID167,11,4,4,0
consStandID20661,raceID693,consID187,0,12,12,0
consStandID20660,raceID693,consID91,0,13,13,0
consStandID20659,raceID693,consID188,1,8,8,0
consStandID20658,raceID693,consID192,0,10,10,0
consStandID20676,raceID694,consID187,0,12,12,0
consStandID20675,raceID694,consID91,0,13,13,0
consStandID20674,raceID694,consID6,22,2,2,1
consStandID20673,raceID694,consID167,11,4,4,0
consStandID20672,raceID694,consID188,1,9,9,0
consStandID20671,raceID694,consID192,0,11,11,0
consStandID20689,raceID695,consID187,0,12,12,0
consStandID20688,raceID695,consID91,0,13,13,0
consStandID20687,raceID695,consID6,23,2,2,1
consStandID20686,raceID695,consID167,17,4,4,0
consStandID20685,raceID695,consID188,1,9,9,0
consStandID20684,raceID695,consID192,0,11,11,0
consStandID20704,raceID696,consID187,0,13,13,0
consStandID20703,raceID696,consID91,0,15,15,0
consStandID20702,raceID696,consID190,0,14,14,0
consStandID20701,raceID696,consID11,0,12,12,0
consStandID20700,raceID696,consID6,31,2,2,2
consStandID20699,raceID696,consID167,20,4,4,0
consStandID20698,raceID696,consID188,1,10,10,0
consStandID20719,raceID697,consID187,2,8,8,0
consStandID20718,raceID697,consID91,0,15,15,0
consStandID20717,raceID697,consID190,0,14,14,0
consStandID20716,raceID697,consID11,0,13,13,0
consStandID20715,raceID697,consID6,31,2,2,2
consStandID20713,raceID697,consID188,1,11,11,0
consStandID20734,raceID698,consID91,0,15,15,0
consStandID20733,raceID698,consID187,2,9,9,0
consStandID20732,raceID698,consID190,0,14,14,0
consStandID20731,raceID698,consID11,3,8,8,0
consStandID20729,raceID698,consID167,30,3,3,1
consStandID20359,raceID699,consID172,9,1,1,1
consStandID20358,raceID699,consID6,6,2,2,0
consStandID20356,raceID699,consID170,2,4,4,0
consStandID20355,raceID699,consID181,0,5,5,0
consStandID20354,raceID699,consID183,0,6,6,0
consStandID20353,raceID699,consID182,0,7,7,0
consStandID20375,raceID700,consID182,0,7,7,0
consStandID20374,raceID700,consID51,0,8,8,0
consStandID20372,raceID700,consID66,13,1,1,1
consStandID20371,raceID700,consID6,12,2,2,0
consStandID20370,raceID700,consID170,4,4,4,0
consStandID20391,raceID701,consID182,0,8,8,0
consStandID20390,raceID701,consID51,0,9,9,0
consStandID20389,raceID701,consID185,0,11,11,0
consStandID20388,raceID701,consID66,19,1,1,1
consStandID20384,raceID701,consID183,3,5,5,0
consStandID20407,raceID702,consID182,0,8,8,0
consStandID20406,raceID702,consID51,0,9,9,0
consStandID20405,raceID702,consID185,0,11,11,0
consStandID20404,raceID702,consID66,25,2,2,1
consStandID20402,raceID702,consID170,8,4,4,0
consStandID20423,raceID703,consID182,0,8,8,0
consStandID20422,raceID703,consID51,0,9,9,0
consStandID20421,raceID703,consID185,0,11,11,0
consStandID20420,raceID703,consID66,31,2,2,1
consStandID20419,raceID703,consID6,20,3,3,0
consStandID20416,raceID703,consID183,7,5,5,0
consStandID20439,raceID704,consID182,0,8,8,0
consStandID20438,raceID704,consID51,0,10,10,0
consStandID20437,raceID704,consID185,0,11,11,0
consStandID20436,raceID704,consID66,37,2,2,1
consStandID20434,raceID704,consID170,8,5,5,0
consStandID20455,raceID705,consID182,0,8,8,0
consStandID20454,raceID705,consID51,0,10,10,0
consStandID20453,raceID705,consID185,0,11,11,0
consStandID20452,raceID705,consID66,39,2,2,1
consStandID20448,raceID705,consID183,15,4,4,0
consStandID20471,raceID706,consID182,0,9,9,0
consStandID20470,raceID706,consID51,0,10,10,0
consStandID20469,raceID706,consID185,0,11,11,0
consStandID20468,raceID706,consID66,42,2,2,2
consStandID20467,raceID706,consID6,24,3,3,0
consStandID20464,raceID706,consID183,19,4,4,0
consStandID20487,raceID707,consID182,0,9,9,0
consStandID20486,raceID707,consID51,0,10,10,0
consStandID20485,raceID707,consID185,0,11,11,0
consStandID20484,raceID707,consID66,45,2,2,3
consStandID20482,raceID707,consID170,14,5,5,0
consStandID20622,raceID690,consID181,0,5,5,0
consStandID20503,raceID708,consID182,0,9,9,0
consStandID20502,raceID708,consID51,0,10,10,0
consStandID20501,raceID708,consID185,0,11,11,0
consStandID20500,raceID708,consID66,45,2,2,3
consStandID20496,raceID708,consID183,27,3,3,0
consStandID20071,raceID709,consID66,9,1,1,1
consStandID20069,raceID709,consID94,0,7,7,0
consStandID20067,raceID709,consID170,2,3,3,0
consStandID20065,raceID709,consID183,0,5,5,0
consStandID20081,raceID710,consID172,13,1,1,1
consStandID20080,raceID710,consID66,12,2,2,1
consStandID20079,raceID710,consID94,0,8,8,0
consStandID20077,raceID710,consID95,0,9,9,0
consStandID20076,raceID710,consID181,0,7,7,0
consStandID20091,raceID711,consID172,22,1,1,2
consStandID20090,raceID711,consID95,0,10,10,0
consStandID20088,raceID711,consID66,15,2,2,1
consStandID20100,raceID712,consID92,0,9,9,0
consStandID20098,raceID712,consID66,21,2,2,1
consStandID20097,raceID712,consID94,0,7,7,0
consStandID20096,raceID712,consID181,0,8,8,0
consStandID20095,raceID712,consID170,9,4,4,0
consStandID20112,raceID713,consID95,0,10,10,0
consStandID20111,raceID713,consID92,0,9,9,0
consStandID20109,raceID713,consID172,34,1,1,3
consStandID20108,raceID713,consID66,27,2,2,1
consStandID20107,raceID713,consID94,0,7,7,0
consStandID20106,raceID713,consID181,0,8,8,0
consStandID20124,raceID714,consID95,0,11,11,0
consStandID20123,raceID714,consID182,0,12,12,0
consStandID20121,raceID714,consID11,0,9,9,0
consStandID20119,raceID714,consID66,33,2,2,1
consStandID20118,raceID714,consID94,0,8,8,0
consStandID20136,raceID715,consID95,0,11,11,0
consStandID20135,raceID715,consID182,0,12,12,0
consStandID20134,raceID715,consID92,0,10,10,0
consStandID20133,raceID715,consID11,0,9,9,0
consStandID20132,raceID715,consID172,34,2,2,3
consStandID20130,raceID715,consID94,2,8,8,0
consStandID20149,raceID716,consID95,0,12,12,0
consStandID20148,raceID716,consID182,0,13,13,0
consStandID20147,raceID716,consID92,0,10,10,0
consStandID20146,raceID716,consID96,0,11,11,0
consStandID20145,raceID716,consID11,0,9,9,0
consStandID20143,raceID716,consID66,36,2,2,1
consStandID20352,raceID699,consID51,0,8,8,0
consStandID20351,raceID699,consID176,0,9,9,0
consStandID20162,raceID717,consID96,0,11,11,0
consStandID20161,raceID717,consID11,0,9,9,0
consStandID20160,raceID717,consID182,0,13,13,0
consStandID20159,raceID717,consID95,0,12,12,0
consStandID20157,raceID717,consID92,0,10,10,0
consStandID20175,raceID718,consID96,0,11,11,0
consStandID20174,raceID718,consID11,0,9,9,0
consStandID20173,raceID718,consID182,0,13,13,0
consStandID20172,raceID718,consID95,0,12,12,0
consStandID20170,raceID718,consID92,0,10,10,0
consStandID20075,raceID710,consID170,2,5,5,0
consStandID20074,raceID710,consID176,3,4,4,0
consStandID19801,raceID719,consID95,0,11,11,0
consStandID19799,raceID719,consID92,0,9,9,0
consStandID19798,raceID719,consID54,0,8,8,0
consStandID19795,raceID719,consID176,0,5,5,0
consStandID19794,raceID719,consID172,1,4,4,0
consStandID19793,raceID719,consID6,3,3,3,0
consStandID19792,raceID719,consID170,4,2,2,0
consStandID20073,raceID710,consID183,1,6,6,0
consStandID20072,raceID710,consID6,6,3,3,0
consStandID20066,raceID709,consID176,1,4,4,0
consStandID19812,raceID720,consID86,0,12,12,0
consStandID19811,raceID720,consID94,0,11,11,0
consStandID19809,raceID720,consID95,1,6,6,0
consStandID19808,raceID720,consID6,3,5,5,0
consStandID19806,raceID720,consID176,0,8,8,0
consStandID19805,raceID720,consID26,0,9,9,0
consStandID20070,raceID709,consID172,4,2,2,0
consStandID19825,raceID721,consID86,0,12,12,0
consStandID19824,raceID721,consID94,3,6,6,0
consStandID19823,raceID721,consID170,10,3,3,0
consStandID19821,raceID721,consID95,1,7,7,0
consStandID19819,raceID721,consID172,19,1,1,2
consStandID19818,raceID721,consID176,0,8,8,0
consStandID19837,raceID722,consID86,0,12,12,0
consStandID19835,raceID722,consID170,16,2,2,0
consStandID19834,raceID722,consID66,14,3,3,1
consStandID19832,raceID722,consID6,7,5,5,0
consStandID19831,raceID722,consID172,28,1,1,3
consStandID19850,raceID723,consID86,0,13,13,0
consStandID19849,raceID723,consID97,0,12,12,0
consStandID19848,raceID723,consID94,3,6,6,0
consStandID19847,raceID723,consID170,16,3,3,0
consStandID19845,raceID723,consID95,1,8,8,0
consStandID19844,raceID723,consID6,13,5,5,0
consStandID19843,raceID723,consID172,37,1,1,4
consStandID19864,raceID724,consID86,0,13,13,0
consStandID19862,raceID724,consID97,0,12,12,0
consStandID19861,raceID724,consID94,3,8,8,0
consStandID19859,raceID724,consID66,22,2,2,1
consStandID19857,raceID724,consID6,22,3,3,1
consStandID19856,raceID724,consID172,43,1,1,4
consStandID19881,raceID725,consID86,0,13,13,0
consStandID19880,raceID725,consID177,0,15,15,0
consStandID19879,raceID725,consID179,0,16,16,0
consStandID19878,raceID725,consID173,0,17,17,0
consStandID19877,raceID725,consID167,0,14,14,0
consStandID19875,raceID725,consID94,6,6,6,0
consStandID19873,raceID725,consID66,28,2,2,1
consStandID19872,raceID725,consID95,4,7,7,0
consStandID20064,raceID709,consID6,0,6,6,0
consStandID19899,raceID726,consID86,0,14,14,0
consStandID19897,raceID726,consID179,0,17,17,0
consStandID19895,raceID726,consID98,0,10,10,0
consStandID19894,raceID726,consID167,0,15,15,0
consStandID19893,raceID726,consID97,0,13,13,0
consStandID19891,raceID726,consID170,21,4,4,0
consStandID19889,raceID726,consID95,5,7,7,0
consStandID19918,raceID727,consID86,0,14,14,0
consStandID19917,raceID727,consID177,0,17,17,0
consStandID19915,raceID727,consID173,0,19,19,0
consStandID19913,raceID727,consID98,0,10,10,0
consStandID19912,raceID727,consID167,0,16,16,0
consStandID19911,raceID727,consID97,0,13,13,0
consStandID19910,raceID727,consID94,6,6,6,0
consStandID19908,raceID727,consID66,36,2,2,2
consStandID19516,raceID729,consID26,0,7,7,0
consStandID19515,raceID729,consID99,0,6,6,0
consStandID19514,raceID729,consID95,1,5,5,0
consStandID19513,raceID729,consID170,2,4,4,0
consStandID19512,raceID729,consID6,4,3,3,0
consStandID19525,raceID730,consID175,0,9,9,0
consStandID19524,raceID730,consID176,0,8,8,0
consStandID19523,raceID730,consID26,3,5,5,0
consStandID19522,raceID730,consID99,0,7,7,0
consStandID19520,raceID730,consID170,11,1,1,1
consStandID19519,raceID730,consID6,10,3,3,0
consStandID19534,raceID731,consID175,0,9,9,0
consStandID19533,raceID731,consID176,0,8,8,0
consStandID19532,raceID731,consID26,5,5,5,0
consStandID19531,raceID731,consID99,0,7,7,0
consStandID19530,raceID731,consID95,3,6,6,0
consStandID19528,raceID731,consID6,14,3,3,0
consStandID19527,raceID731,consID172,15,2,2,1
consStandID20068,raceID709,consID92,0,8,8,0
consStandID19810,raceID720,consID66,12,1,1,1
consStandID19545,raceID732,consID32,0,10,10,0
consStandID19544,raceID732,consID87,0,7,7,0
consStandID19543,raceID732,consID175,0,11,11,0
consStandID19542,raceID732,consID176,0,8,8,0
consStandID19541,raceID732,consID26,7,6,6,0
consStandID19540,raceID732,consID99,0,9,9,0
consStandID19804,raceID720,consID34,4,4,4,0
consStandID19557,raceID733,consID97,0,12,12,0
consStandID19556,raceID733,consID32,0,10,10,0
consStandID19555,raceID733,consID87,0,8,8,0
consStandID19554,raceID733,consID175,0,11,11,0
consStandID19552,raceID733,consID26,13,5,5,0
consStandID19551,raceID733,consID99,0,7,7,0
consStandID19550,raceID733,consID95,12,6,6,1
consStandID19571,raceID734,consID34,0,12,12,0
consStandID19570,raceID734,consID100,0,8,8,0
consStandID19569,raceID734,consID97,0,13,13,0
consStandID19568,raceID734,consID32,0,11,11,0
consStandID19564,raceID734,consID26,19,4,4,0
consStandID19561,raceID734,consID170,23,3,3,1
consStandID19796,raceID719,consID26,0,6,6,0
consStandID19797,raceID719,consID34,0,7,7,0
consStandID19588,raceID735,consID32,0,11,11,0
consStandID19587,raceID735,consID174,0,15,15,0
consStandID19586,raceID735,consID86,0,16,16,0
consStandID19583,raceID735,consID34,0,12,12,0
consStandID19582,raceID735,consID97,0,13,13,0
consStandID19581,raceID735,consID87,0,10,10,0
consStandID19577,raceID735,consID172,27,2,2,2
consStandID19605,raceID736,consID32,0,12,12,0
consStandID19604,raceID736,consID174,0,15,15,0
consStandID19603,raceID736,consID86,0,16,16,0
consStandID19602,raceID736,consID177,0,17,17,0
consStandID19601,raceID736,consID100,0,10,10,0
consStandID19600,raceID736,consID34,3,7,7,0
consStandID19598,raceID736,consID87,0,11,11,0
consStandID19800,raceID719,consID86,0,10,10,0
consStandID19791,raceID719,consID66,9,1,1,1
consStandID19624,raceID737,consID32,0,14,14,0
consStandID19623,raceID737,consID174,0,17,17,0
consStandID19622,raceID737,consID86,0,18,18,0
consStandID19621,raceID737,consID177,0,19,19,0
consStandID19620,raceID737,consID178,0,13,13,0
consStandID19619,raceID737,consID89,0,12,12,0
consStandID19615,raceID737,consID87,0,11,11,0
consStandID19613,raceID737,consID176,1,8,8,0
consStandID19340,raceID740,consID66,0,6,6,0
consStandID19333,raceID739,consID66,0,6,6,0
consStandID19327,raceID738,consID172,9,1,1,1
consStandID19548,raceID733,consID6,14,4,4,0
consStandID19547,raceID733,consID172,24,1,1,2
consStandID19334,raceID739,consID99,0,7,7,0
consStandID19538,raceID732,consID170,17,2,2,1
consStandID19539,raceID732,consID95,12,5,5,1
consStandID19546,raceID733,consID66,23,2,2,1
consStandID19341,raceID740,consID99,0,7,7,0
consStandID19348,raceID741,consID99,0,7,7,0
consStandID19349,raceID741,consID174,0,8,8,0
consStandID19350,raceID741,consID101,0,9,9,0
consStandID19537,raceID732,consID6,14,4,4,0
consStandID19536,raceID732,consID172,15,3,3,1
consStandID19535,raceID732,consID66,20,1,1,1
consStandID19529,raceID731,consID170,11,4,4,1
consStandID19360,raceID742,consID97,0,7,7,0
consStandID19359,raceID742,consID101,0,10,10,0
consStandID19358,raceID742,consID174,0,9,9,0
consStandID19357,raceID742,consID99,0,8,8,0
consStandID19356,raceID742,consID66,1,5,5,0
consStandID19526,raceID731,consID66,16,1,1,1
consStandID19367,raceID743,consID99,0,8,8,0
consStandID19368,raceID743,consID174,0,9,9,0
consStandID19369,raceID743,consID101,0,11,11,0
consStandID19370,raceID743,consID97,0,7,7,0
consStandID19371,raceID743,consID103,0,10,10,0
consStandID19553,raceID733,consID176,0,9,9,0
consStandID19379,raceID744,consID174,0,11,11,0
consStandID19380,raceID744,consID101,0,12,12,0
consStandID19381,raceID744,consID97,0,7,7,0
consStandID19382,raceID744,consID103,0,13,13,0
consStandID19521,raceID730,consID95,3,6,6,0
consStandID19510,raceID729,consID66,9,1,1,1
consStandID19511,raceID729,consID172,6,2,2,0
consStandID19517,raceID730,consID66,10,2,2,1
consStandID19518,raceID730,consID172,6,4,4,0
consStandID19560,raceID734,consID6,15,6,6,0
consStandID19549,raceID733,consID170,21,3,3,1
consStandID19397,raceID745,consID175,0,9,9,0
consStandID19396,raceID745,consID173,0,8,8,0
consStandID19395,raceID745,consID103,0,13,13,0
consStandID19394,raceID745,consID97,0,7,7,0
consStandID19393,raceID745,consID101,0,12,12,0
consStandID19392,raceID745,consID174,0,11,11,0
consStandID19391,raceID745,consID99,0,10,10,0
consStandID19390,raceID745,consID66,7,5,5,0
consStandID19389,raceID745,consID167,0,6,6,0
consStandID19388,raceID745,consID170,14,4,4,0
consStandID19387,raceID745,consID95,22,3,3,0
consStandID18893,raceID761,consID123,0,12,12,0
consStandID18892,raceID761,consID118,0,11,11,0
consStandID19134,raceID755,consID106,0,9,9,0
consStandID18917,raceID763,consID123,0,12,12,0
consStandID18905,raceID762,consID123,0,12,12,0
consStandID18904,raceID762,consID118,0,11,11,0
consStandID18903,raceID762,consID101,0,10,10,0
consStandID18902,raceID762,consID169,0,8,8,0
consStandID18901,raceID762,consID117,0,5,5,0
consStandID18900,raceID762,consID105,0,7,7,0
consStandID18899,raceID762,consID95,0,9,9,0
consStandID18881,raceID760,consID123,0,12,12,0
consStandID18880,raceID760,consID118,0,11,11,0
consStandID18916,raceID763,consID118,0,11,11,0
consStandID18915,raceID763,consID101,0,10,10,0
consStandID18913,raceID763,consID117,0,5,5,0
consStandID18914,raceID763,consID169,0,8,8,0
consStandID18869,raceID759,consID117,0,8,8,0
consStandID18868,raceID759,consID105,0,6,6,0
consStandID18867,raceID759,consID95,0,7,7,0
consStandID18866,raceID759,consID32,3,4,4,0
consStandID18865,raceID759,consID66,8,3,3,1
consStandID18864,raceID759,consID167,0,5,5,0
consStandID18861,raceID758,consID117,0,7,7,0
consStandID19063,raceID749,consID105,0,7,7,0
consStandID19123,raceID754,consID95,1,7,7,0
consStandID18853,raceID757,consID105,0,7,7,0
consStandID18846,raceID756,consID105,0,7,7,0
consStandID19940,raceID728,consID89,0,13,13,0
consStandID19939,raceID728,consID180,0,15,15,0
consStandID19938,raceID728,consID51,0,16,16,0
consStandID19937,raceID728,consID86,0,18,18,0
consStandID19935,raceID728,consID179,0,21,21,0
consStandID19933,raceID728,consID32,0,19,19,0
consStandID19932,raceID728,consID98,0,10,10,0
consStandID19931,raceID728,consID167,0,14,14,0
consStandID19930,raceID728,consID97,0,17,17,0
consStandID19928,raceID728,consID170,25,5,5,0
consStandID19907,raceID727,consID95,5,7,7,0
consStandID19906,raceID727,consID6,24,3,3,1
consStandID19904,raceID727,consID176,4,8,8,0
consStandID19888,raceID726,consID6,24,3,3,1
consStandID19887,raceID726,consID172,51,1,1,5
consStandID19886,raceID726,consID176,4,8,8,0
consStandID19871,raceID725,consID6,22,3,3,1
consStandID19870,raceID725,consID172,51,1,1,5
consStandID19855,raceID724,consID176,4,7,7,0
consStandID19854,raceID724,consID26,0,9,9,0
consStandID19852,raceID724,consID54,0,11,11,0
consStandID19841,raceID723,consID26,0,9,9,0
consStandID19839,raceID723,consID54,0,11,11,0
consStandID19830,raceID722,consID176,1,7,7,0
consStandID19828,raceID722,consID34,13,4,4,0
consStandID19817,raceID721,consID26,0,10,10,0
consStandID19815,raceID721,consID54,0,11,11,0
consStandID19803,raceID720,consID54,0,10,10,0
consStandID19802,raceID720,consID92,0,7,7,0
consStandID19559,raceID734,consID172,27,2,2,2
consStandID19558,raceID734,consID66,31,1,1,2
consStandID19386,raceID745,consID6,45,1,1,5
consStandID19385,raceID745,consID172,35,2,2,3
consStandID19384,raceID744,consID175,0,9,9,0
consStandID19383,raceID744,consID173,0,8,8,0
consStandID19378,raceID744,consID99,0,10,10,0
consStandID19377,raceID744,consID66,3,5,5,0
consStandID19366,raceID743,consID66,1,5,5,0
consStandID19365,raceID743,consID167,0,6,6,0
consStandID19364,raceID743,consID170,10,4,4,0
consStandID19363,raceID743,consID95,11,3,3,0
consStandID19355,raceID742,consID167,0,6,6,0
consStandID19354,raceID742,consID170,9,4,4,0
consStandID19353,raceID742,consID95,11,3,3,0
consStandID19347,raceID741,consID66,1,5,5,0
consStandID19346,raceID741,consID167,0,6,6,0
consStandID19339,raceID740,consID167,0,5,5,0
consStandID19332,raceID739,consID167,0,5,5,0
consStandID19326,raceID738,consID6,6,2,2,0
consStandID19325,raceID738,consID95,2,3,3,0
consStandID19136,raceID755,consID95,1,7,7,0
consStandID19135,raceID755,consID118,0,13,13,0
consStandID19133,raceID755,consID171,3,6,6,0
consStandID19126,raceID755,consID6,26,3,3,1
consStandID19132,raceID755,consID105,0,11,11,0
consStandID19131,raceID755,consID104,0,8,8,0
consStandID19130,raceID755,consID101,0,12,12,0
consStandID19129,raceID755,consID170,48,1,1,6
consStandID19128,raceID755,consID32,34,2,2,2
consStandID19127,raceID755,consID66,8,4,4,0
consStandID19125,raceID755,consID167,3,5,5,0
consStandID19124,raceID755,consID117,0,10,10,0
consStandID19122,raceID754,consID118,0,13,13,0
consStandID19121,raceID754,consID117,0,9,9,0
consStandID19114,raceID754,consID32,28,2,2,1
consStandID19120,raceID754,consID171,3,6,6,0
consStandID19118,raceID754,consID101,0,11,11,0
consStandID19117,raceID754,consID105,0,10,10,0
consStandID19116,raceID754,consID104,0,8,8,0
consStandID19115,raceID754,consID66,6,4,4,0
consStandID19113,raceID754,consID167,3,5,5,0
consStandID19112,raceID754,consID6,26,3,3,1
consStandID19111,raceID754,consID170,48,1,1,6
consStandID19109,raceID753,consID118,0,12,12,0
consStandID19107,raceID753,consID171,0,10,10,0
consStandID19102,raceID753,consID66,6,4,4,0
consStandID19106,raceID753,consID104,0,7,7,0
consStandID19105,raceID753,consID101,0,9,9,0
consStandID19104,raceID753,consID170,48,1,1,6
consStandID19103,raceID753,consID32,28,2,2,1
consStandID19101,raceID753,consID6,19,3,3,0
consStandID19100,raceID753,consID167,3,5,5,0
consStandID19099,raceID753,consID117,0,6,6,0
consStandID19097,raceID752,consID118,0,12,12,0
consStandID19095,raceID752,consID171,0,10,10,0
consStandID19089,raceID752,consID6,16,3,3,0
consStandID19094,raceID752,consID104,0,7,7,0
consStandID19093,raceID752,consID101,0,9,9,0
consStandID19092,raceID752,consID170,46,1,1,5
consStandID19091,raceID752,consID32,25,2,2,1
consStandID19090,raceID752,consID66,6,4,4,0
consStandID19088,raceID752,consID167,3,5,5,0
consStandID19087,raceID752,consID117,0,6,6,0
consStandID19098,raceID752,consID105,0,8,8,0
consStandID19081,raceID751,consID105,0,7,7,0
consStandID19086,raceID751,consID118,0,11,11,0
consStandID19085,raceID751,consID117,0,10,10,0
consStandID19084,raceID751,consID171,0,9,9,0
consStandID19083,raceID751,consID106,0,8,8,0
consStandID19082,raceID751,consID101,0,12,12,0
consStandID19080,raceID751,consID104,0,6,6,0
consStandID19075,raceID751,consID170,38,1,1,4
consStandID19076,raceID751,consID6,15,3,3,0
consStandID19077,raceID751,consID167,3,5,5,0
consStandID19078,raceID751,consID32,19,2,2,1
consStandID19073,raceID750,consID171,0,11,11,0
consStandID19110,raceID753,consID105,0,8,8,0
consStandID19074,raceID750,consID105,0,7,7,0
consStandID19072,raceID750,consID106,0,8,8,0
consStandID19066,raceID750,consID6,15,3,3,0
consStandID19064,raceID750,consID117,0,9,9,0
consStandID19062,raceID749,consID171,0,11,11,0
consStandID19061,raceID749,consID106,0,10,10,0
consStandID19056,raceID749,consID66,6,4,4,0
consStandID19060,raceID749,consID104,0,6,6,0
consStandID19059,raceID749,consID101,0,9,9,0
consStandID19058,raceID749,consID170,22,1,1,2
consStandID19057,raceID749,consID32,15,2,2,1
consStandID19055,raceID749,consID6,12,3,3,0
consStandID19053,raceID749,consID117,0,8,8,0
consStandID19052,raceID748,consID105,0,7,7,0
consStandID19051,raceID748,consID106,0,9,9,0
consStandID19050,raceID748,consID171,0,10,10,0
consStandID19049,raceID748,consID104,0,6,6,0
consStandID19046,raceID748,consID6,10,2,2,0
consStandID19044,raceID748,consID167,3,4,4,0
consStandID19048,raceID748,consID32,9,3,3,1
consStandID19047,raceID748,consID170,14,1,1,1
consStandID19045,raceID748,consID66,2,5,5,0
consStandID19043,raceID748,consID101,0,8,8,0
consStandID19041,raceID747,consID106,0,9,9,0
consStandID19036,raceID747,consID6,10,2,2,0
consStandID19040,raceID747,consID171,0,10,10,0
consStandID19039,raceID747,consID104,0,6,6,0
consStandID19037,raceID747,consID170,14,1,1,1
consStandID19035,raceID747,consID66,2,5,5,0
consStandID19033,raceID747,consID101,0,8,8,0
consStandID19032,raceID746,consID105,0,7,7,0
consStandID19031,raceID746,consID104,0,6,6,0
consStandID19030,raceID746,consID66,0,5,5,0
consStandID19028,raceID746,consID167,3,3,3,0
consStandID19029,raceID746,consID32,1,4,4,0
consStandID19026,raceID746,consID170,8,1,1,1
consStandID19027,raceID746,consID6,6,2,2,0
consStandID19596,raceID736,consID176,1,8,8,0
consStandID19592,raceID736,consID170,27,3,3,1
consStandID19578,raceID735,consID175,0,14,14,0
consStandID19579,raceID735,consID176,0,8,8,0
consStandID19580,raceID735,consID66,37,1,1,3
consStandID18860,raceID758,consID105,0,8,8,0
consStandID18852,raceID757,consID95,0,6,6,0
consStandID18851,raceID757,consID32,0,5,5,0
consStandID18850,raceID757,consID66,0,4,4,0
consStandID18849,raceID757,consID167,0,3,3,0
consStandID18859,raceID758,consID95,0,6,6,0
consStandID18858,raceID758,consID32,3,4,4,0
consStandID18857,raceID758,consID66,8,2,2,1
consStandID18856,raceID758,consID167,0,5,5,0
consStandID18855,raceID758,consID6,8,3,3,0
consStandID18854,raceID758,consID170,14,1,1,1
consStandID17846,raceID775,consID32,3,6,6,0
consStandID17847,raceID775,consID118,48,1,1,6
consStandID17848,raceID775,consID125,0,8,8,0
consStandID17849,raceID775,consID127,0,9,9,0
consStandID17850,raceID775,consID95,0,7,7,0
consStandID18845,raceID756,consID95,0,6,6,0
consStandID18844,raceID756,consID32,0,5,5,0
consStandID18843,raceID756,consID66,0,4,4,0
consStandID18842,raceID756,consID167,0,3,3,0
consStandID18841,raceID756,consID6,6,2,2,0
consStandID18840,raceID756,consID170,8,1,1,1
consStandID18848,raceID757,consID6,6,2,2,0
consStandID18847,raceID757,consID170,8,1,1,1
consStandID17845,raceID775,consID66,18,4,4,0
consStandID17844,raceID775,consID105,6,5,5,0
consStandID17833,raceID774,consID87,31,3,3,2
consStandID17834,raceID774,consID6,40,2,2,2
consStandID17835,raceID774,consID105,6,5,5,0
consStandID17836,raceID774,consID66,15,4,4,0
consStandID17837,raceID774,consID32,3,6,6,0
consStandID17838,raceID774,consID118,46,1,1,5
consStandID17839,raceID774,consID125,0,8,8,0
consStandID17840,raceID774,consID127,0,9,9,0
consStandID17841,raceID774,consID95,0,7,7,0
consStandID17824,raceID773,consID87,29,3,3,2
consStandID19611,raceID737,consID172,36,2,2,3
consStandID19610,raceID737,consID6,18,6,6,0
consStandID19584,raceID735,consID100,0,9,9,0
consStandID19585,raceID735,consID177,0,17,17,0
consStandID19576,raceID735,consID6,18,5,5,0
consStandID18863,raceID759,consID6,16,2,2,1
consStandID18862,raceID759,consID170,18,1,1,1
consStandID17827,raceID773,consID66,15,4,4,0
consStandID17828,raceID773,consID32,3,6,6,0
consStandID17829,raceID773,consID118,41,1,1,4
consStandID17830,raceID773,consID125,0,8,8,0
